rsid	chromosome	position
rs7251313	19	53424324
rs8102939	19	53485090
rs10419891	19	53587370
rs8103620	19	53697937
rs2965240	19	53754736
rs2708717	19	53974216
rs1284536	19	54010277
rs10409187	19	54075317
rs4803150	19	54109807
rs7258128	19	54177273
rs186260	19	54253212
rs7259148	19	54332061
rs454006	19	54390121
rs11669716	19	54549548
rs2361797	19	54753543
rs17836364	19	54847587
rs10414662	19	54875323
rs11669431	19	54903416
rs6509882	19	55030183
rs1654668	19	55174213
rs623383	19	55434575
rs1054940	19	55598724
rs542186	19	56025309
rs1020947	19	56231144
rs302837	19	56414691
rs397977	19	56539240
rs7256266	19	56562165
rs2087115	19	56583306
rs2163854	19	56752892
rs4801695	19	56765460
rs7254602	19	56992938
rs714082	19	57125128
rs12462745	19	57218918
rs1476830	19	57270378
rs12974085	19	57419586
rs7257519	19	57474120
rs7257033	19	57608130
rs10411733	19	57790988
rs10853894	19	57933570
rs12977037	19	58086196
rs2081884	19	58379892
rs4801552	19	58569631
rs260462	19	58774071
rs1529959	19	58899342
rs722829	20	169701
rs6082267	20	269006
rs6051524	20	352717
rs150207	20	440443
rs204686	20	541335
rs6053783	20	641893
rs6117340	20	709972
rs3746804	20	744415
rs495241	20	780387
rs4816050	20	872123
rs502522	20	896299
rs533747	20	927457
rs6140951	20	999752
rs6078117	20	1180222
rs2092881	20	1410480
rs578970	20	1691385
rs58532	20	1792434
rs156330	20	1826095
rs6105944	20	1913481
rs6081995	20	2094304
rs6082438	20	2204811
rs6036390	20	2387738
rs6036759	20	2491209
rs6037081	20	2580772
rs215519	20	2758377
rs8184236	20	3039115
rs2740201	20	3056686
rs306755	20	3099752
rs979332	20	3433158
rs2295343	20	3735601
rs1968648	20	3763349
rs6052257	20	4018579
rs6084605	20	4069830
rs1741285	20	4116436
rs709024	20	4201984
rs1031825	20	4447483
rs6116375	20	4451364
rs297778	20	4465997
rs6116466	20	4637168
rs2756262	20	4705865
rs1885306	20	4795821
rs6084910	20	4826400
rs1715367	20	4900964
rs2326599	20	5204639
rs6076798	20	5234887
rs6516027	20	5359457
rs1884751	20	5397328
rs6076847	20	5492162
rs2423128	20	5638547
rs6053604	20	5664999
rs805725	20	5694126
rs1546478	20	5701481
rs6133268	20	5809016
rs6038317	20	5865636
rs749922	20	6068863
rs11087720	20	6126302
rs6054383	20	6584604
rs6054477	20	6680670
rs11906435	20	6723411
rs235725	20	6792145
rs4813807	20	6854187
rs2149642	20	7014445
rs2326905	20	7210137
rs6107955	20	7253477
rs6077242	20	7659991
rs2235243	20	7918912
rs4816043	20	8051353
rs2179138	20	8223155
rs708925	20	8358004
rs6056198	20	8816218
rs6118505	20	9123558
rs1321581	20	9171861
rs6056595	20	9380556
rs219855	20	9595352
rs6077598	20	9756882
rs6087052	20	9879166
rs3761161	20	10110237
rs1999552	20	10161225
rs6039820	20	10282027
rs1234797	20	10591451
rs6040218	20	10864326
rs1887320	20	10965998
rs769002	20	11072081
rs6108847	20	11138229
rs1028479	20	11144338
rs6040855	20	11697512
rs3177118	20	11905642
rs6078492	20	12229823
rs6041432	20	12508861
rs1452321	20	12650359
rs6033531	20	12845707
rs181716	20	12982380
rs6041890	20	13115148
rs911642	20	13260252
rs6033803	20	13661977
rs2423757	20	13812229
rs2423805	20	14514820
rs353146	20	14926362
rs445251	20	15124933
rs175259	20	15189598
rs6079740	20	15287316
rs6135414	20	15438731
rs2876410	20	15554753
rs367114	20	15562826
rs201212	20	15654731
rs2103709	20	15746495
rs6110858	20	15969603
rs6034358	20	16024597
rs6043738	20	16091031
rs761901	20	16409217
rs4599186	20	16653964
rs3171297	20	16722925
rs6044461	20	16843051
rs4814579	20	16970801
rs6131952	20	17423111
rs6080726	20	17491390
rs3790325	20	17611777
rs2618562	20	17851254
rs6045079	20	17891945
rs11087239	20	17977549
rs17733134	20	18366623
rs2876503	20	18886663
rs874468	20	18968197
rs6045758	20	18992188
rs1885623	20	19135172
rs6046168	20	19522665
rs6112527	20	19677176
rs6035459	20	19836217
rs6046415	20	19869093
rs369005	20	19905715
rs2076584	20	19970705
rs200184	20	20051890
rs2328510	20	20374988
rs6106244	20	20382912
rs13433257	20	20964093
rs6035877	20	21512532
rs199797	20	22298782
rs6082726	20	22488754
rs2424463	20	22744442
rs6082903	20	22880315
rs844930	20	23158402
rs2983291	20	23476767
rs6036488	20	23682810
rs6138318	20	24522723
rs910237	20	24715544
rs2076559	20	25187213
rs7271152	20	30506673
rs6141285	20	30892434
rs6058783	20	31235782
rs3818222	20	31812923
rs910397	20	32295541
rs2378249	20	33218090
rs6088727	20	33713639
rs6060373	20	33914208
rs4239689	20	34950604
rs6029941	20	35519475
rs6066283	20	36051525
rs4811359	20	36567067
rs7271155	20	36791496
rs2022499	20	36966531
rs6027258	20	37314674
rs731671	20	37515333
rs932384	20	37994003
rs6124202	20	38616582
rs983835	20	38762018
rs4812435	20	38872419
rs6072081	20	39261054
rs6029326	20	39411880
rs1005533	20	39487110
rs4142346	20	39513865
rs6029710	20	40130086
rs6072494	20	40478757
rs1016071	20	40931328
rs6016759	20	40982947
rs4812595	20	41043711
rs2425537	20	41332179
rs4812651	20	41426553
rs6130271	20	41612425
rs765147	20	42122452
rs6093855	20	42196825
rs6031256	20	42583617
rs1055716	20	42740699
rs2425637	20	43024049
rs6094017	20	43288087
rs6017408	20	43363529
rs2299978	20	43687706
rs2267869	20	43970377
rs394643	20	44540178
rs6032678	20	44777295
rs2425856	20	44911954
rs1011595	20	45055061
rs2064342	20	45211549
rs3091556	20	45262782
rs9679828	20	45586255
rs11086191	20	45680445
rs3810525	20	45903437
rs6018406	20	45941326
rs1889170	20	46364717
rs6018788	20	46538294
rs6063208	20	46705682
rs754743	20	46840949
rs226810	20	46891242
rs6019125	20	47020122
rs1883888	20	47171338
rs2024594	20	47517794
rs2057077	20	48023636
rs6063413	20	48218161
rs4811002	20	48655016
rs6125931	20	48795413
rs6067417	20	48983697
rs1360129	20	49040482
rs6126061	20	49267927
rs6020871	20	49588672
rs6096220	20	49604523
rs229998	20	49729512
rs6067742	20	49961976
rs6021231	20	50092287
rs1467412	20	50245201
rs6067996	20	50504137
rs1883731	20	50579968
rs6021639	20	50644475
rs6021771	20	50782303
rs1523537	20	51296162
rs13041225	20	51309194
rs2249339	20	51488467
rs1315869	20	51686119
rs910382	20	51699189
rs2426474	20	51861958
rs200646	20	51938506
rs2741390	20	52151185
rs2058250	20	52384747
rs6022781	20	52440028
rs6022851	20	52536425
rs6068772	20	52696990
rs4809959	20	52785859
rs793034	20	52973558
rs2870343	20	53287737
rs458332	20	53425217
rs159125	20	53620586
rs6069223	20	53883417
rs214403	20	54098101
rs366496	20	54257450
rs4811641	20	54484014
rs6098930	20	54540435
rs6024660	20	54757601
rs6024836	20	54944068
rs6092326	20	55116737
rs1570532	20	55184293
rs6025101	20	55289160
rs6025157	20	55351869
rs13038306	20	55413462
rs6069921	20	55460995
rs2254957	20	55575395
rs717908	20	55682387
rs230191	20	55772683
rs2064393	20	56160350
rs910125	20	56166739
rs723295	20	56207614
rs157106	20	56266771
rs6092527	20	56313056
rs6025817	20	56411984
rs448960	20	56531928
rs6015200	20	56705287
rs503900	20	56810484
rs723506	20	57044774
rs6070488	20	57086507
rs8115229	20	57154805
rs218463	20	57212541
rs6026544	20	57394420
rs151352	20	57601995
rs259971	20	57810673
rs6064780	20	58001746
rs6015510	20	58071371
rs6015534	20	58196424
rs2426821	20	58289968
rs6027132	20	58384451
rs6123968	20	58648660
rs6100755	20	58725838
rs354731	20	58951428
rs348780	20	59061433
rs846201	20	59173330
rs6071345	20	59324052
rs1321715	20	59363839
rs6027898	20	59456185
rs237644	20	59517318
rs1547018	20	59592190
rs10854214	20	59703918
rs817701	20	59762217
rs6129093	20	59880866
rs6121455	20	59976585
rs2427158	20	60091406
rs6089240	20	60152260
rs944261	20	60242902
rs6061755	20	60279179
rs6121796	20	60312387
rs6121828	20	60457499
rs6142884	20	60503350
rs1760058	20	60760718
rs6061245	20	61044227
rs6062267	20	61153365
rs2185089	20	61309540
rs856966	20	61412466
rs4809448	20	61628970
rs2144456	20	61790616
rs310644	20	62159504
rs7273624	20	62385479
rs816953	20	62688359
rs3115512	21	15215814
rs7278737	21	15481365
rs2822618	21	15725868
rs1735484	21	15867560
rs439328	21	16028906
rs2822911	21	16138089
rs9984950	21	16157707
rs2256417	21	16295354
rs975336	21	16451845
rs2823141	21	16579805
rs722098	21	16685598
rs1736135	21	16805220
rs9976620	21	16922965
rs2205581	21	16990673
rs2823434	21	17041698
rs2823586	21	17426013
rs1689059	21	17591602
rs189457	21	17664676
rs427761	21	17743053
rs2032287	21	18008449
rs1014604	21	18341062
rs2032288	21	18493578
rs2824292	21	18787176
rs208894	21	18814568
rs764657	21	18926653
rs728015	21	19046753
rs171477	21	19150133
rs157740	21	19403222
rs1491781	21	19484138
rs2824700	21	19562494
rs2183557	21	19568520
rs722682	21	19692150
rs2824773	21	19735401
rs7276040	21	20235268
rs376691	21	20356538
rs2211938	21	20595409
rs1023128	21	20848066
rs12053729	21	21256579
rs9305946	21	21636664
rs2826225	21	21765193
rs11911614	21	21864185
rs229459	21	22048355
rs1474757	21	22263591
rs6518027	21	22395101
rs2826721	21	22554639
rs2522563	21	23007623
rs2014791	21	23145950
rs2827143	21	23309707
rs2827315	21	23637512
rs725745	21	23841677
rs1513737	21	24166144
rs2827819	21	24440785
rs2828264	21	24942410
rs1514414	21	25059278
rs11910832	21	25130153
rs2828682	21	25370697
rs1783354	21	25441897
rs928793	21	25518478
rs4816958	21	25808101
rs2408982	21	26017929
rs1009930	21	26119438
rs2829703	21	26699228
rs2829859	21	27052625
rs6516727	21	27525506
rs2830194	21	27763523
rs2830211	21	27790771
rs219649	21	27824285
rs222974	21	27879342
rs458076	21	28025911
rs2212815	21	28127680
rs1497273	21	28356827
rs2830701	21	28483361
rs2830795	21	28608163
rs239656	21	28788393
rs242318	21	28932087
rs2831178	21	29213323
rs6516803	21	29417762
rs2831700	21	29679687
rs2831703	21	29702823
rs981931	21	29999970
rs9982288	21	30577080
rs2205179	21	31181170
rs2832484	21	31297409
rs2832649	21	31553500
rs2832852	21	31772400
rs7283316	21	32216253
rs16988159	21	32727653
rs9981074	21	33165958
rs2833579	21	33328529
rs2833628	21	33428767
rs2833640	21	33450081
rs2211789	21	33782887
rs2833866	21	33909988
rs2834060	21	34375854
rs2834072	21	34410464
rs2834098	21	34506306
rs2834147	21	34583185
rs2247526	21	34657687
rs1125036	21	35031226
rs9976404	21	35551600
rs2251817	21	35934476
rs2070370	21	36157698
rs8130963	21	36267418
rs2834676	21	36294342
rs928282	21	36433963
rs2834889	21	36675294
rs2205112	21	36853517
rs2222956	21	37101040
rs3787732	21	37622498
rs170183	21	37848334
rs377239	21	37938729
rs8127136	21	38034172
rs2000548	21	38092700
rs3787750	21	38147602
rs762371	21	38417295
rs2835797	21	38918608
rs9983351	21	39176328
rs2836048	21	39284298
rs2211848	21	39367443
rs9980576	21	39707448
rs2836341	21	39734757
rs2836498	21	39916756
rs2836651	21	40103951
rs8128155	21	40289113
rs2836803	21	40351780
rs378108	21	40469520
rs2836902	21	40499467
rs610353	21	41019858
rs2837113	21	41048124
rs381716	21	41235752
rs2837284	21	41275401
rs2037921	21	41297992
rs6517581	21	41354868
rs2837455	21	41518280
rs2837533	21	41622230
rs1571717	21	41698322
rs2205081	21	41708994
rs8130587	21	41865052
rs2205137	21	42016014
rs2837801	21	42110235
rs980274	21	42212238
rs2837887	21	42312399
rs914165	21	42415929
rs744549	21	42462562
rs12149	21	42647821
rs2070788	21	42841988
rs2838046	21	42898366
rs2838086	21	43068319
rs6586230	21	43141441
rs4075970	21	43236481
rs1981383	21	43330598
rs220215	21	43440257
rs2839443	21	43453662
rs220263	21	43482161
rs221956	21	43606997
rs225385	21	43682686
rs3788010	21	43716022
rs225340	21	43772947
rs4920107	21	43882553
rs444435	21	44022793
rs2269144	21	44117997
rs8130292	21	44362904
rs2839654	21	44628741
rs762395	21	44769676
rs3916995	21	45128454
rs2838441	21	45356487
rs2838551	21	45764397
rs233314	21	45957792
rs1004686	21	46121910
rs635189	21	46171097
rs170962	21	46295995
rs8134646	21	46376528
rs2838880	21	46764433
rs7279445	21	46919918
rs914238	21	47015661
rs2839077	21	47417303
rs2839102	21	47501261
rs9980536	21	47762374
rs165927	22	17326914
rs9618937	22	17414640
rs1076102	22	17658341
rs5992637	22	17675900
rs5747037	22	17724093
rs4819994	22	17781555
rs2040692	22	17831813
rs1981533	22	17910586
rs390041	22	18288362
rs5746497	22	18403629
rs462904	22	18526789
rs3827281	22	18584433
rs1210638	22	18981563
rs737923	22	19132325
rs1061325	22	19184095
rs5748270	22	19529130
rs1476445	22	19621011
rs2097599	22	19690250
rs6518580	22	19735854
rs3788314	22	19889423
rs4680	22	19951271
rs701446	22	20179255
rs2280117	22	20306993
rs7291930	22	20876509
rs658793	22	20996595
rs756875	22	21318433
rs2239961	22	21363960
rs421390	22	21438417
rs8136867	22	22204793
rs5757247	22	22531572
rs394409	22	23266118
rs4822423	22	23867924
rs7288250	22	23938204
rs1076123	22	24096783
rs1007888	22	24241101
rs2267073	22	24639069
rs139606	22	25189055
rs139662	22	25242592
rs715554	22	25351379
rs726133	22	25473134
rs5752088	22	25629682
rs3817819	22	26075188
rs739281	22	26277148
rs5761308	22	26304988
rs8139900	22	26394724
rs6004913	22	26438495
rs134709	22	26503944
rs3788378	22	26715923
rs5752319	22	26792643
rs1015067	22	27149053
rs763136	22	27355348
rs134913	22	27413509
rs5761940	22	27470329
rs738152	22	27522430
rs2342401	22	27587001
rs5762049	22	27662213
rs6005414	22	27783185
rs136947	22	27805463
rs733164	22	27816784
rs5762235	22	27925288
rs5762255	22	27966655
rs5752628	22	28135297
rs3819658	22	28160074
rs9613777	22	29420482
rs132274	22	29525126
rs2744465	22	29653611
rs9606703	22	30620360
rs5994328	22	31046587
rs4444	22	31205334
rs2074739	22	31533967
rs136429	22	32579559
rs1543320	22	32823071
rs6518776	22	32830958
rs1962222	22	32971900
rs17503	22	33173944
rs9621631	22	33467057
rs137326	22	33523109
rs987640	22	33559508
rs713740	22	33832735
rs695504	22	34000230
rs2267296	22	34219939
rs2213360	22	34291750
rs243001	22	34514810
rs435788	22	34735373
rs5750007	22	35347360
rs5999687	22	35440082
rs4359744	22	35761650
rs9610308	22	35915388
rs738370	22	35982672
rs9610342	22	36130577
rs2239831	22	36583084
rs713753	22	36658534
rs2481	22	36677400
rs5750269	22	36941065
rs1569488	22	36965284
rs738974	22	37025274
rs4820254	22	37206341
rs10854693	22	37252010
rs5750326	22	37276285
rs5995385	22	37519864
rs4821592	22	37558279
rs5756562	22	37611807
rs5995416	22	37719004
rs2235336	22	37958268
rs132930	22	38487029
rs7289126	22	38628306
rs2103514	22	39232459
rs1014971	22	39332623
rs2076101	22	39445554
rs2413599	22	39952098
rs5757777	22	40092864
rs12484776	22	40652873
rs138354	22	41272143
rs2024566	22	41697338
rs739150	22	42728168
rs2839705	22	42866614
rs130334	22	43066531
rs5759143	22	43473662
rs2071724	22	43577048
rs5759225	22	43640728
rs5759291	22	43736392
rs138060	22	44222807
rs1883350	22	44328043
rs130311	22	44466550
rs6006486	22	44503633
rs470111	22	44595591
rs3935378	22	44695088
rs135905	22	44784847
rs133795	22	44842354
rs2349634	22	44973739
rs136890	22	45044681
rs9614576	22	45225297
rs4823418	22	45315232
rs132039	22	45435202
rs2294196	22	45630662
rs2742648	22	45672574
rs136723	22	45916679
rs5765545	22	46022046
rs10448600	22	46347922
rs4823613	22	46598307
rs9616028	22	46898454
rs885792	22	47063359
rs974226	22	47230348
rs136101	22	47363413
rs738669	22	47548321
rs136636	22	47657635
rs763031	22	47830777
rs2040411	22	47836412
rs130481	22	47940908
rs2338254	22	48162131
rs4823703	22	48222045
rs738733	22	48295417
rs1028528	22	48362290
rs5768311	22	48457140
rs131137	22	48546285
rs909502	22	48672302
rs133662	22	48725114
rs7293013	22	48823357
rs9615893	22	48851078
rs8142739	22	48906678
rs8142256	22	49050435
rs2337497	22	49179546
rs6009275	22	49294205
rs6009715	22	49351462
rs2318432	22	49405594
rs135230	22	49513663
rs5769954	22	49545244
rs940114	22	49589243
rs7289031	22	49643618
rs977299	22	49685240
rs737844	22	49746915
rs6009663	22	49803587
rs6009689	22	49832070
rs8138283	22	49841479
rs916362	22	50017234
rs6009845	22	50117191
rs5771131	22	50478828
rs138270	22	50587979
rs8138406	22	50937445
rs6010063	22	51156933
rs3843794	X	4205718
rs5979573	X	7385720
rs6530168	X	8397901
rs17222293	X	9104639
rs2239419	X	9885182
rs5979273	X	10151031
rs34228583	X	11139882
rs17281073	X	11456334
rs16998911	X	12200864
rs5933977	X	12280747
rs5935348	X	12469149
rs6530551	X	12672743
rs5935399	X	12837558
rs1638596	X	12896110
rs4490988	X	14494657
rs2522982	X	16232377
rs1048392	X	16627756
rs4986503	X	17387500
rs5904473	X	22340960
rs7053177	X	24426424
rs1207651	X	24665273
rs16988408	X	29021392
rs5973545	X	30018838
rs12014135	X	31911408
rs6631486	X	32102976
rs5971808	X	34065398
rs4402033	X	34391042
rs6653909	X	34406109
rs1794657	X	41289725
rs5918300	X	42031193
rs7883073	X	43697540
rs2745708	X	45610875
rs1013547	X	47849441
rs104894763	X	50653985
rs4830363	X	53297928
rs2026622	X	56829278
rs10521488	X	62565720
rs877818	X	68053507
rs1408786	X	68599270
rs2804329	X	68925319
rs12852829	X	70356642
rs35526765	X	72666646
rs5937944	X	74330296
rs825541	X	83049848
rs5968568	X	84906739
rs12007710	X	87752868
rs1493007	X	88236598
rs12395018	X	88260812
rs213677	X	93471858
rs5990153	X	95141446
rs5949715	X	95204619
rs17256465	X	96139180
rs2061662	X	99175377
rs1204407	X	99904872
rs6622104	X	105911987
rs16986415	X	110426957
rs16986778	X	111327307
rs6645397	X	116937928
rs3813932	X	118220720
rs3848877	X	118770657
rs12012421	X	119225104
rs2285405	X	119378449
rs7063052	X	119417432
rs2386519	X	121026733
rs5909899	X	121806218
rs2266897	X	123643030
rs5976001	X	125678062
rs2386112	X	127817476
rs11798744	X	128346612
rs12687728	X	128463529
rs2235312	X	128787095
rs17305488	X	129623604
rs859849	X	130747446
rs5977759	X	131946937
rs12836780	X	137810963
rs911093	X	139589364
rs4824953	X	139664964
rs5907722	X	139988024
rs6636885	X	142113148
rs6636902	X	142172078
rs6637085	X	142814826
rs5919904	X	144879512
rs5919996	X	145132488
rs5904843	X	147106925
rs567517	X	149681925
rs222383	X	149757061
rs2142003	X	149961119
rs501938	X	150331820
rs547043	X	150337243
rs5925553	X	150449981
rs4828561	X	150471356
rs5201	X	153171993
rs13397	X	153248248
rs3850327	X	153381023
rs4898398	X	154078946
rs35383156	X	154189379
rs17281398	X	154233774
rs5987079	X	154247392
rs5945282	X	154282391
rs36050914	X	154417811
rs573189	X	154437617
rs11887	X	154467457
rs475025	X	154484937
rs17052027	X	154488741
rs6420603	X	154752980
rs553678	X	154892230
rs75731883	Y	2659661
rs35840667	Y	2661306
rs35284970	Y	2734854
rs9785783	Y	4352151
rs9785983	Y	6630931
rs768983	Y	6818291
rs7067290	Y	6854765
rs11799224	Y	6905504
rs13303711	Y	6952023
rs13303791	Y	6952061
rs3109537	Y	7035520
rs3116341	Y	7134120
rs3097069	Y	7137632
rs13304869	Y	7570678
rs13303599	Y	7571122
rs11799125	Y	7844490
rs9786433	Y	8227605
rs13304587	Y	8306262
rs9786639	Y	8411202
rs9786140	Y	8502236
rs9785846	Y	8660432
rs34064949	Y	9060781
rs35180016	Y	9098400
rs4618902	Y	9417393
rs2012611	Y	9438818
rs35567891	Y	9448354
rs17221468	Y	9841700
rs9785791	Y	9882301
rs17316007	Y	14001232
rs35617575	Y	14028148
rs13304612	Y	14074877
rs9785941	Y	14096577
rs35248080	Y	14286528
rs13304396	Y	14814540
rs2032597	Y	14847792
rs7893052	Y	14864191
rs9785755	Y	14865477
rs35407486	Y	14885368
rs13304992	Y	15015396
rs13305209	Y	15042327
rs35760092	Y	15116138
rs13305939	Y	15156388
rs9786113	Y	15339461
rs13304350	Y	15350616
rs28651585	Y	15401877
rs34141256	Y	15409812
rs2032664	Y	15526695
rs13304733	Y	15585558
rs13305905	Y	15816113
rs9786810	Y	15945309
rs9785994	Y	16222561
rs13304414	Y	16767517
rs9785999	Y	16856357
rs3898902	Y	16859582
rs13305838	Y	16898428
rs9724561	Y	16903692
rs13305362	Y	16904849
rs16980459	Y	16906683
rs9786564	Y	16925100
rs9785996	Y	17594966
rs13305443	Y	17805633
rs17222573	Y	17891241
rs13304877	Y	18099341
rs13303804	Y	18871216
rs13305519	Y	19037067
rs17315772	Y	19038302
rs7067448	Y	19259569
rs35768544	Y	19413335
rs9786501	Y	20828795
rs7067330	Y	21157531
rs35974449	Y	21402296
rs9785811	Y	21558298
rs1179189	Y	21740760
rs9786169	Y	21801722
rs2032643	Y	21905917
rs9943029	Y	22047290
